,country_code,gdp_per_capita,total_co2,co2_per_cap,population,Country_x,Country_y
0,AFE,1541.03166126289,590040.005281568,0.917507479649953,643090131.0,Africa Eastern and Southern,Africa Eastern and Southern
1,AFW,1704.13569844318,211719.999298453,0.486456127598732,435229381.0,Africa Western and Central,Africa Western and Central
2,ARB,6635.38139369641,1836883.43594103,4.37507379759258,419851989.0,Arab World,Arab World
3,CSS,10250.2917323397,37890.0002092123,5.14884709571356,7358929.0,Caribbean small states,Caribbean small states
4,CEB,16047.2796999215,673560.00995636,6.56885298527047,102538451.0,Central Europe and the Baltics,Central Europe and the Baltics
5,EAR,3509.75422160638,7405414.8134019,2.27970195339652,3248413593.0,Early-demographic dividend,Early-demographic dividend
6,EAS,11324.0048838657,14982328.1974255,6.40685132381606,2338485387.0,East Asia & Pacific,East Asia & Pacific
7,EAP,7954.76252492483,12156221.5589383,5.81165167044439,2091698238.0,East Asia & Pacific (excluding high income),East Asia & Pacific (excluding high income)
8,TEA,8042.94835173201,12105559.6809741,5.85912449988089,2066103849.0,East Asia & Pacific (IDA & IBRD),East Asia & Pacific (IDA & IBRD)
9,EMU,40059.1824769881,2201410.01582146,6.43726344322139,341979171.0,Euro area,Euro area
10,ECS,25297.6798609025,6189301.71701416,6.74193066052015,918031055.0,Europe & Central Asia,Europe & Central Asia
11,ECA,8008.25710825888,2926551.69662875,7.36413375269366,397406103.0,Europe & Central Asia (excluding high income),Europe & Central Asia (excluding high income)
12,TEC,8876.1572505674,3329677.09989432,7.25510471474517,458942666.0,Europe & Central Asia (IDA & IBRD),Europe & Central Asia (IDA & IBRD)
13,EUU,35753.3668481949,2862280.02619743,6.40452726466074,446915113.0,European Union,European Union
14,FCS,1826.83326554318,721956.990847235,0.784647558621249,920103533.0,Fragile and conflict affected situations,Fragile and conflict affected situations
15,HPC,987.173904512955,222430.000245571,0.285080977122105,780234453.0,Heavily indebted poor countries (HIPC),Heavily indebted poor countries (HIPC)
16,IBD,6387.74881862417,21190309.6188866,4.42631887731666,4787343661.0,IBRD only,IBRD only
17,IBT,5110.91127118716,22076113.7674381,3.43816223357416,6420905201.0,IDA & IBRD total,IDA & IBRD total
18,IDB,1835.3218066323,467299.997910857,0.850985857853046,549127807.0,IDA blend,IDA blend
